0,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/archived-meeting-dates
1,portal.uea.ac.uk/csed/learning-and-teaching1/learning-and-teaching-days
2,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-membership
3,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-membership
4,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee
5,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee
6,portal.uea.ac.uk/student-support-service/learning-enhancement/about
7,portal.uea.ac.uk/en/student-support-service/learning-enhancement/about
8,portal.uea.ac.uk/learning-and-teaching/staff/teaching/newsletter
9,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/archived-meeting-dates
10,portal.uea.ac.uk/learning-and-teaching/docs/learning-and-teaching-strategies
11,portal.uea.ac.uk/learning-and-teaching/learning-and-teaching-strategies
12,portal.uea.ac.uk/learning-and-teaching/staff/teaching/learning-teaching-day
13,portal.uea.ac.uk/learning-and-teaching/staff/teaching
14,portal.uea.ac.uk/learning-technology/meet-the-team
15,portal.uea.ac.uk/learning-and-teaching/staff/teaching/teaching-fellowships/selection-criteria
16,portal.uea.ac.uk/committee-office/uea-standing-orders-and-terms-of-reference
17,portal.uea.ac.uk/en/committee-office/uea-standing-orders-and-terms-of-reference
18,portal.uea.ac.uk/committee-office/uea-committees-and-boards
19,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards
20,portal.uea.ac.uk/learning-and-teaching/documents/
21,portal.uea.ac.uk/learning-and-teaching/documents
22,portal.uea.ac.uk/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2011-2012
23,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/learning-and-teaching-committee/learning-and-teaching-committee-2011-2012
24,portal.uea.ac.uk/learning-technology/meet-the-team/laura-leech
25,portal.uea.ac.uk/learning-and-teaching/staff/new-staff/academic-roles
26,portal.uea.ac.uk/learning-and-teaching/docs/placements
27,portal.uea.ac.uk/learning-and-teaching/staff/teaching/resources/
28,portal.uea.ac.uk/learning-and-teaching/staff/teaching/resources
29,portal.uea.ac.uk/en/committee-office/uea-committees-and-boards/equality-and-diversity-committee/equality-and-diversity-committee-2010-2011
