https://portal.uea.ac.uk/faculty-school-intranets,"[[['faculty', 'and', 'school', 'intranets', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/estates/security,"[[['access', 'and', 'security', 'where', 'are', 'we', 'what', 'do', 'we', 'look', 'like', 'general', 'enquiry', 'emergency', 'on', 'campus', 'other', 'emergency', 'contacts', 'norfolk', 'police', 'find', 'your', 'local', 'police', 'station', 'see', 'the', 'uea', 'cctv', 'code', 'of', 'practice', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['where', 'are', 'we'], ['what', 'do', 'we', 'look', 'like'], ['general', 'enquiry'], ['emergency', 'on', 'campus'], ['other', 'emergency', 'contacts'], ['norfolk', 'police'], ['find', 'your', 'local', 'police', 'station'], ['see', 'the', 'uea', 'cctv', 'code', 'of', 'practice'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/estates/living-on-campus/cleaning,"[[['accommodation', 'cleaning', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/faculty-school-intranets/sci-intranet,"[[['faculty', 'of', 'science', 'intranet', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/dos,"[[['student', 'support', 'service', 'where', 'to', 'find', 'us', 'opening', 'hours', 'information', 'for', 'staff', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['where', 'to', 'find', 'us'], ['opening', 'hours'], ['information', 'for', 'staff'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/csed,"[[['csed', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/student-support-service,"[[['student', 'support', 'service', 'where', 'to', 'find', 'us', 'opening', 'hours', 'information', 'for', 'staff', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['where', 'to', 'find', 'us'], ['opening', 'hours'], ['information', 'for', 'staff'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/student-support-service/learning-enhancement,"[[['learning', 'enhancement', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/student-support-service/contact-us,"[[['contact', 'us', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/learning-and-teaching/hubs,"[[['hubs', 'and', 'other', 'offices', 'what', 'support', 'does', 'my', 'hub', 'offer', 'for', 'students', 'for', 'staff', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], [], ['what', 'support', 'does', 'my', 'hub', 'offer'], ['for', 'students'], ['for', 'staff'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/committee-office/almanac,"[[['almanac', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/help-centre/getting-around-campus,"[[['getting', 'around', 'campus', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/staff-mobility,"[[['staff', 'mobility', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
https://portal.uea.ac.uk/student-support-service/learning-enhancement/writers-groups,"[[['groups', 'quick', 'links', 'quick', 'contacts', 'it', 'service', 'desk', 'library', 'helpdesk', 'estates', 'helpdesk', 'switchboard', 'campus', 'security', 'campus', 'emergency'], ['quick', 'links'], ['quick', 'contacts'], ['it', 'service', 'desk'], ['library', 'helpdesk'], ['estates', 'helpdesk'], ['switchboard'], ['campus', 'security'], ['campus', 'emergency']]]"
