portal.uea.ac.uk/finance/regulations-and-procedures/recharges,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/195,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/hh/10,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/Library/archives,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/accommodation/students-with-families,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/faculty-school-intranets/sci-intranet/finance,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/web/hub/estates/security,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/planningoffice/sro/council-tax,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/equality/networks/,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/142,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/rin/open-access-and-research-data/funded-research/how-to-apply-for-apc-funds,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/postgraduate-research/events,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/arm/campus-news/events,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/print-services,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/estates/estates-new-homepage/forms-and-documents,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/postgraduate-research/contact-us,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/brand-guidelines/our-brand/how-our-proposition-is-applied,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/estates/access-and-security/staff-access,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/prizesandscholarships/ssf,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/uea-retirement-association/photo-gallery/-/document_library_display/ek3mM7YkWCJk/view_file/8092150,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/finance/payroll/pensions,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/93,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/uea-retirement-association/photo-gallery/-/document_library_display/ek3mM7YkWCJk/view_file/8086692,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/is/online-wiki-helpdesk/-/wiki/tag/test,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/faculty-school-intranets/sci-intranet,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/293,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/61,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/academic-calendar/faculty-structure,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/new-students/postgraduate-researchers/your-school/education-and-lifelong-learning,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/estates/building-management/heating-in-residences-faq,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/uea-retirement-association/photo-gallery/-/document_library_display/ek3mM7YkWCJk/view_file/8092587,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/brand-guidelines/building-blocks/the-glint,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/postgraduate-research/leverhulme-2017,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/learning-and-teaching/hubs,"['meta', 'content', 'there', 'are', 'four', 'learning', 'and', 'teaching', 'hub', 'each', 'will', 'provide', 'support', 'for', 'a', 'range', 'of', 'course', 'offered', 'by', 'a', 'group', 'of', 'school', 'the', 'hub', 'are', 'staffed', 'from', 'to']"
portal.uea.ac.uk/committee-office/university-policies,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/planningoffice/sro/payment-instructions,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/arm/the-uea-plan-2016-20/our-vision-2030-goals-for-institutional-success,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/uea-retirement-association/photo-gallery/-/document_library_display/ek3mM7YkWCJk/view_file/8095708,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/arm/uk-eu-recruitment-and-outreach/student-guide-scheme/student-guide-recruitment/new-student-guides,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/resnet/women-of-the-future,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/new-students/undergraduates/accommodation,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/faculty-school-intranets/hum-intranet/faculty-restructure/information-for-students,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/new-students/undergraduates/arriving-at-uea,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/ren/relationship-brokerage/dr-ruth-welters,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/112,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/student-support-service/wellbeing/counselling,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/finance/university-bank-details,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/14,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/134,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/academic-calendar/previous-regulations,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/uea-retirement-association/clubs,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/it-services/it-areas,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/multifaith/faiths/coptic-orthodox-church,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/26,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/rin/news-and-events/-/asset_publisher/QQafPuBXPzwr/content/what-is-intellectual-property-,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/student-support-service/money-matters/other-information/tax-advice,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/finance/payroll/pensions/nhs,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/print-services/poster-printing,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/information-services/strategy-planning-and-compliance/regulations-and-policies/information-regulations-and-policies/records-management,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/information-services/strategy-planning-and-compliance/isd-programme-of-work/projects-2013-14,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/web/hub/library/access/visitors,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/rin/find-funding/internal-funding,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/ren/open-access-and-research-data/help,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/csed/about/staff-people-page/vic-morgan,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/uea-retirement-association/clubs,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/planningoffice/sro/payment-instructions,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/ii/223,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/web/hub/library/access/associate-colleges,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/student-support-service/people,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/student-support-service/policies,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/student-support-service/learning-enhancement,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/planningoffice,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/en/vco/registry-services/office,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/pp/14,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/procurement/purchase-card-procedure,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/estates/travel-and-transport/by-car/smartshare-car-sharing,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/arm/marketing/useful-resources,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/into-restaurant-and-cafe,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/people/profile/list/all/pp/12,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
portal.uea.ac.uk/,"['sign', 'in', 'uea', 'student', 'and', 'staff', 'everyone', 'else', 'uea', 'website', 'learn', 'research', 'email', 'library', 'living', 'living', 'in', 'residence', 'security', 'report', 'an', 'incident', 'student', 'union', 'event', 'accommodation', 'cleaning', 'accommodation', 'maintenance', 'post']"
